Technology,value
SolarPV,150.0
CoalMine,150.4917352656832
GasExtractor,24.492
CoalPowerPlant,20.728823445683194
GasPowerPlant,0.0
CoalCHPPlant,120.90377412000002
GasCHPPlant,0.0
Power2Gas,86.40828278568318
H2Car,0.0
BEV,0.0
LPGCar,24.492
WindOnshore,100.0
ElectricHeater,45.51748392
WindOffshore,20.0
